,spectrum_id,mz,intensity
0,20161130_Kat-0_pos_01_1616,59.628155498547905,706.5686798095703
1,20161130_Kat-0_pos_01_1616,59.88054009987759,738.5029754638672
2,20161130_Kat-0_pos_01_1616,64.75806162190312,885.1502075195312
3,20161130_Kat-0_pos_01_1616,65.03970183266006,12502.112503051758
4,20161130_Kat-0_pos_01_1616,66.1878385745612,744.3273391723633
5,20161130_Kat-0_pos_01_1616,67.8961615061003,713.5301132202148
6,20161130_Kat-0_pos_01_1616,68.05658621619257,815.4069366455078
7,20161130_Kat-0_pos_01_1616,71.89059274928415,788.9981079101562
8,20161130_Kat-0_pos_01_1616,73.821600681495,735.6286849975586
9,20161130_Kat-0_pos_01_1616,75.05647732447484,855.0627136230469
10,20161130_Kat-0_pos_01_1616,75.71962024724772,697.2773971557617
11,20161130_Kat-0_pos_01_1616,77.66743722411152,764.3651809692383
12,20161130_Kat-0_pos_01_1616,86.84657338799317,795.4318466186523
13,20161130_Kat-0_pos_01_1616,87.79865579946937,802.9060134887695
14,20161130_Kat-0_pos_01_1616,88.46025164594629,751.5150756835938
15,20161130_Kat-0_pos_01_1616,93.0341802850699,1158.0777435302734
16,20161130_Kat-0_pos_01_1616,96.12003377668964,871.0046615600586
17,20161130_Kat-0_pos_01_1616,104.50823019620809,838.1200637817383
18,20161130_Kat-0_pos_01_1616,107.18736650651799,762.3407897949219
19,20161130_Kat-0_pos_01_1616,109.64040938381115,725.3345413208008
20,20161130_Kat-0_pos_01_1616,111.04459361692727,1822.8953552246094
21,20161130_Kat-0_pos_01_1616,112.69974324895479,789.7368621826172
22,20161130_Kat-0_pos_01_1616,115.45347261233421,872.4607391357422
23,20161130_Kat-0_pos_01_1616,121.02906925749676,3693.2687911987305
24,20161130_Kat-0_pos_01_1616,121.04012173867473,2028.0834274291992
25,20161130_Kat-0_pos_01_1616,123.36586771271098,783.5501251220703
26,20161130_Kat-0_pos_01_1616,135.2566164636056,800.8165740966797
27,20161130_Kat-0_pos_01_1616,135.92234392719547,752.4772109985352
28,20161130_Kat-0_pos_01_1616,141.87277585378496,833.8047256469727
29,20161130_Kat-0_pos_01_1616,149.02448580240173,16112.836120605469
30,20161130_Kat-3_pos_01_1052,50.60518767464879,668.0161590576172
31,20161130_Kat-3_pos_01_1052,51.42809577160248,699.7261047363281
32,20161130_Kat-3_pos_01_1052,52.90694408393009,743.4588928222656
33,20161130_Kat-3_pos_01_1052,53.339705166094475,820.9849548339844
34,20161130_Kat-3_pos_01_1052,53.7559194421335,871.5205154418945
35,20161130_Kat-3_pos_01_1052,54.4667119142448,736.6449966430664
36,20161130_Kat-3_pos_01_1052,54.48845338848603,670.4915771484375
37,20161130_Kat-3_pos_01_1052,56.08353561858132,842.4604949951172
38,20161130_Kat-3_pos_01_1052,58.194892279900515,776.8302001953125
39,20161130_Kat-3_pos_01_1052,58.70547706342713,789.7777099609375
40,20161130_Kat-3_pos_01_1052,60.60348552211734,830.3820495605469
41,20161130_Kat-3_pos_01_1052,62.07056897978596,821.3007583618164
42,20161130_Kat-3_pos_01_1052,63.02392301159499,2444.451316833496
43,20161130_Kat-3_pos_01_1052,66.51994044047396,761.9814376831055
44,20161130_Kat-3_pos_01_1052,66.75227013827829,793.2444534301758
45,20161130_Kat-3_pos_01_1052,75.32829431447227,871.5652847290039
46,20161130_Kat-3_pos_01_1052,79.05511592994478,2976.3750610351562
47,20161130_Kat-3_pos_01_1052,82.76077676853336,1008.7720565795898
48,20161130_Kat-3_pos_01_1052,83.23201381282944,917.9654388427734
49,20161130_Kat-3_pos_01_1052,83.90597322254867,876.0464859008789
50,20161130_Kat-3_pos_01_1052,87.73253233446275,874.7576751708984
51,20161130_Kat-3_pos_01_1052,88.86829256884504,890.5128402709961
52,20161130_Kat-3_pos_01_1052,89.03970041718392,34542.22426223755
53,20161130_Kat-3_pos_01_1052,93.14566329524003,798.7811965942383
54,20161130_Kat-3_pos_01_1052,93.57630683990043,886.6339263916016
55,20161130_Kat-3_pos_01_1052,94.61770843486214,865.2270812988281
56,20161130_Kat-3_pos_01_1052,97.70348051131096,878.8159484863281
57,20161130_Kat-3_pos_01_1052,100.5781158441077,1086.7791748046875
58,20161130_Kat-3_pos_01_1052,100.64321305613394,867.1921310424805
59,20161130_Kat-3_pos_01_1052,101.55178381510186,894.5174102783203
60,20161130_Kat-3_pos_01_1052,104.51897345018072,1074.720359802246
61,20161130_Kat-3_pos_01_1052,105.04538127507087,1135.8908233642578
62,20161130_Kat-3_pos_01_1052,107.04970128273067,1503.4204635620117
63,20161130_Kat-3_pos_01_1052,116.95600011514532,952.8080139160156
64,20161130_Kat-3_pos_01_1052,117.03432862672628,10133.669578552246
65,20161130_Kat-3_pos_01_1052,120.34360031600276,843.9551849365234
66,20161130_Kat-3_pos_01_1052,134.24794115607088,835.1076278686523
67,20161130_Kat-3_pos_01_1052,135.04451597188216,16832.579330444336
68,20161130_Kat-3_pos_01_1052,135.05592013588213,1650.9038772583008
69,20161130_Kat-3_pos_01_1052,136.24004664397268,1083.5143432617188
70,20161130_Kat-3_pos_01_1052,158.7933328913257,910.8718795776367
71,20161130_Kat-3_pos_01_1052,163.03932128980622,943.9157180786133
72,20161130_Kat-3_pos_01_1052,167.05428150386606,919.394416809082
73,20161130_Kat-3_pos_01_1052,201.20731871516983,1016.354736328125
74,20161130_Kat-3_pos_01_1052,207.02971602347006,28184.70977783203
75,20161130_Kat-3_pos_01_1566,51.73497193914456,681.7019500732422
76,20161130_Kat-3_pos_01_1566,51.940981842033175,1358.826919555664
77,20161130_Kat-3_pos_01_1566,53.22661949675842,784.3557968139648
78,20161130_Kat-3_pos_01_1566,53.4282267157251,721.0454483032227
79,20161130_Kat-3_pos_01_1566,53.694654982952144,713.1352615356445
