,spectrum_id,mz,intensity
0,20161130_Kat-0_pos_01_1616,59.62815549854789,706.5686798095703
1,20161130_Kat-0_pos_01_1616,59.88054009987759,738.5029754638672
2,20161130_Kat-0_pos_01_1616,64.75806162190312,885.1502075195312
3,20161130_Kat-0_pos_01_1616,65.03970183266006,12502.112503051758
4,20161130_Kat-0_pos_01_1616,66.1878385745612,744.3273391723633
5,20161130_Kat-0_pos_01_1616,67.8961615061003,713.5301132202148
6,20161130_Kat-0_pos_01_1616,68.05658621619257,815.4069366455078
7,20161130_Kat-0_pos_01_1616,71.89059274928415,788.9981079101562
8,20161130_Kat-0_pos_01_1616,73.821600681495,735.6286849975586
9,20161130_Kat-0_pos_01_1616,75.05647732447484,855.0627136230469
10,20161130_Kat-0_pos_01_1616,75.71962024724772,697.2773971557617
11,20161130_Kat-0_pos_01_1616,77.66743722411152,764.3651809692383
12,20161130_Kat-0_pos_01_1616,86.84657338799317,795.4318466186523
13,20161130_Kat-0_pos_01_1616,87.79865579946936,802.9060134887695
14,20161130_Kat-0_pos_01_1616,88.46025164594629,751.5150756835938
15,20161130_Kat-0_pos_01_1616,93.0341802850699,1158.0777435302734
16,20161130_Kat-0_pos_01_1616,96.12003377668964,871.0046615600586
17,20161130_Kat-0_pos_01_1616,104.50823019620809,838.1200637817383
18,20161130_Kat-0_pos_01_1616,107.18736650651799,762.3407897949219
19,20161130_Kat-0_pos_01_1616,109.64040938381115,725.3345413208008
20,20161130_Kat-0_pos_01_1616,111.04459361692727,1822.8953552246094
21,20161130_Kat-0_pos_01_1616,112.69974324895479,789.7368621826172
22,20161130_Kat-0_pos_01_1616,115.45347261233421,872.4607391357422
23,20161130_Kat-0_pos_01_1616,121.02906925749677,3693.2687911987305
24,20161130_Kat-0_pos_01_1616,121.04012173867473,2028.0834274291992
25,20161130_Kat-0_pos_01_1616,123.36586771271098,783.5501251220703
26,20161130_Kat-0_pos_01_1616,135.2566164636056,800.8165740966797
27,20161130_Kat-0_pos_01_1616,135.92234392719547,752.4772109985352
28,20161130_Kat-0_pos_01_1616,141.87277585378496,833.8047256469727
29,20161130_Kat-0_pos_01_1616,149.02448580240173,16112.836120605469
30,20161130_Kat-0_pos_01_1616,157.46591411192398,706.9768981933594
31,20161130_Kat-0_pos_01_1616,158.60183001799572,775.656379699707
32,20161130_Kat-0_pos_01_1616,169.3669302977161,755.8669357299805
33,20161130_Kat-3_pos_01_1052,50.60518767464879,668.0161590576172
34,20161130_Kat-3_pos_01_1052,51.42809577160248,699.7261047363281
35,20161130_Kat-3_pos_01_1052,52.90694408393009,743.4588928222656
36,20161130_Kat-3_pos_01_1052,53.33970516609446,820.9849548339844
37,20161130_Kat-3_pos_01_1052,53.7559194421335,871.5205154418945
38,20161130_Kat-3_pos_01_1052,54.4667119142448,736.6449966430664
39,20161130_Kat-3_pos_01_1052,54.48845338848603,670.4915771484375
40,20161130_Kat-3_pos_01_1052,56.08353561858132,842.4604949951172
41,20161130_Kat-3_pos_01_1052,58.1948922799005,776.8302001953125
42,20161130_Kat-3_pos_01_1052,58.70547706342713,789.7777099609375
43,20161130_Kat-3_pos_01_1052,60.60348552211733,830.3820495605469
44,20161130_Kat-3_pos_01_1052,62.07056897978596,821.3007583618164
45,20161130_Kat-3_pos_01_1052,63.02392301159499,2444.451316833496
46,20161130_Kat-3_pos_01_1052,66.51994044047396,761.9814376831055
47,20161130_Kat-3_pos_01_1052,66.75227013827829,793.2444534301758
48,20161130_Kat-3_pos_01_1052,75.32829431447227,871.5652847290039
49,20161130_Kat-3_pos_01_1052,79.05511592994476,2976.3750610351562
50,20161130_Kat-3_pos_01_1052,82.76077676853335,1008.7720565795898
